"propylene glycol isostearate
A mixture of propylene glycol and isostearic acid. See both. This ingredient is used as an...
Categories: Texture Enhancer, Emollients",GOOD,PC
"propylene glycol laurate
The ester of propylene glycol and lauric acid, which is a constituent of many vegetable fats.
Categories: Emollients",GOOD,PC
"propylene glycol stearate
Mixture of propylene glycol and stearic acid used as a skin-conditioning agent and emulsifier.
Categories: Texture Enhancer",GOOD,PC
"propylparaben
Parabens are a group of controversial preservatives that include butylparaben...
Categories: Preservatives",GOOD,PC
"Prunella vulgaris
Categories: Skin-Soothing, Antioxidants, Plant Extracts",AVERAGE,PC
"Prunus americana
Categories: Antioxidants, Plant Extracts",GOOD,PC
"Prunus amygdalus dulcis
Categories: Plant Extracts, Emollients",GOOD,PC
"Prunus armeniaca
Categories: Plant Extracts, Emollients",GOOD,PC
"Prunus domestica seed extract
Categories: Antioxidants, Plant Extracts",GOOD,PC
"Prunus domestica seed oil
Non-fragrant plant oil, more commonly known as plum (and, when dried, prune) that is a rich source of several potent antioxidants.
Categories: Antioxidants, Plant Extracts, Emollients",BEST,PC
"Prunus dulcis
Categories: Emollients",GOOD,PC
"Prunus serotina (wild cherry) fruit extract
Commonly known as black cherry, wild cherry extract is a potent source of antioxidants, notably several kinds of antioxidants known as polyphenols.
Categories: Antioxidants, Plant Extracts",BEST,PC
"Pseudopterogorgia elisabethae
Categories: Skin-Soothing, Antioxidants",BEST,PC
"Psidium guajava fruit extract
Guava extract is a rich source of bioactive antioxidants including gallic acid, quercetin, and tocopherol.
Categories: Antioxidants, Plant Extracts",BEST,PC
"Pueraria lobata
Categories: Antioxidants, Plant Extracts",BEST,PC
"pullulan
Glucan gum produced by black yeast that contains polysaccharides, which makes it a good...
Categories: Antioxidants, Texture Enhancer",GOOD,PC
"pumpkin
Plant whose seeds are a rich source of fatty acids and several antioxidant components, including...
Categories: Antioxidants, Plant Extracts",BEST,PC
"pumpkin seed extract
Type of squash that is a very good source of antioxidant cartenoids. Pumpkin seed oil and extract...
Categories: Antioxidants, Skin-Replenishing, Texture Enhancer, Emollients",BEST,PC
"Punica granatum extract
Categories: Antioxidants, Plant Extracts",BEST,PC
"purified water
Categories: Uncategorized",GOOD,PC
"purslane
Categories: Skin-Soothing, Plant Extracts",BEST,PC
"PVM/MA decadiene crosspolymer
Synthetic polymer used as a film-forming and thickening agent.
Categories: Texture Enhancer",GOOD,PC
"PVP
Categories: Texture Enhancer",GOOD,PC
"PVP copolymer
Categories: Texture Enhancer",GOOD,PC
"PVP/dimethylaminoethylmethacrylate
Polymer formed from PVP (polyvinylpyrrolidone) and the film-forming agent dimethylaminomethacrylate.
Categories: Texture Enhancer",GOOD,PC
"pycnogenol
Antioxidant derived from the bark of the French Maritime pine tree. The term pycnogenol was...
Categories: Antioxidants, Plant Extracts",BEST,PC
"pyridoxine hydrochloride (HCL)
Scientific name for vitamin B6; may have antioxidant benefits for skin when...
Categories: Antioxidants, Vitamins",GOOD,PC
"Pyrus cydonia
Categories: Plant Extracts, Texture Enhancer",POOR,PC
"Pyrus malus (apple) fruit extract
Pyrus malus (apple) fruit extract is a species of apple; the fruit is a tremendous source of polyphenolic antioxidants.
Categories: Skin-Restoring, Plant Extracts, Texture Enhancer",BEST,PC
"quaternium ammonium compounds
A wide range of ingredients, called “quats” for short, that share a unique molecular structure that...
Categories: Uncategorized",GOOD,PC
"quaternium-15
Formaldehyde-releasing preservative used in cosmetics. It can be a skin sensitizer, as can all...
Categories: Preservatives",AVERAGE,PC
"quaternium-18 hectorite
Used as a suspending agent and also has emulsifying properties.
Categories: Texture Enhancer",GOOD,PC
"quercetin
A bioflavonoid ingredient from plants. Quercetin occurs naturally in red wine, tea, onions, kale, tomatoes, berries, and many other fruits and vegetables...
Categories: Antioxidants, Plant Extracts",BEST,PC
"quercus
Categories: Plant Extracts",POOR,PC
"Quercus infectoria extract
Categories: Plant Extracts",POOR,PC
"quillaja extract
Extract of the Chilean soap bark tree. It contains a good amount of saponins, which have cleansing,...
Categories: Plant Extracts",GOOD,PC
"quince seed
Used as a thickening agent in cosmetics, but also has skin-constricting properties...
Categories: Plant Extracts, Texture Enhancer",POOR,PC
"quinoa oil
Derived from quinoa grain, it may have disinfectant properties (Source: Journal of Agricultural Food...
Categories: Plant Extracts, Emollients",GOOD,PC
"rapeseed oil
Nonfragrant oil that has emollient and potential antioxidant properties for skin (Source: British...
Categories: Antioxidants, Emollients, Plant Extracts",BEST,PC
"Raphanus sativus (radish) seed oil
Raphanus sativus (radish) seed oil is non-fragrant plant oil that’s a rich source of unsaturated fatty acids.
Categories: Plant Extracts, Emollients, Antioxidants",BEST,PC
"raspberry seed extract
Categories: Antioxidants, Plant Extracts",GOOD,PC
"raspberry seed oil
Categories: Antioxidants, Plant Extracts",GOOD,PC
"red 27 lake
Categories: Coloring Agents/Pigments",GOOD,PC
"red 28
Red 28 is a synthetic coloring agent that uses a combination of colors to create its red hue.
Categories: Coloring Agents/Pigments",GOOD,PC
"red 33
Categories: Coloring Agents/Pigments",GOOD,PC
"red 6 lake
Categories: Coloring Agents/Pigments",GOOD,PC
"red 7 lake
Red 7 lake is a synthetic coloring agent approved for use in drugs and cosmetics.
Categories: Coloring Agents/Pigments",GOOD,PC
"red algae
Categories: Antioxidants, Texture Enhancer, Emollients, Plant Extracts",BEST,PC
"red clover
Can have antioxidant and soothing properties...
Categories: Skin-Soothing, Antioxidants, Plant Extracts",GOOD,PC
"reducing agent
Versatile ingredient composed of several non-volatile alcohols. Functions as a...
Categories: Cleansing Agents",GOOD,PC
"resveratrol
Potent polyphenolic antioxidant that is abundant in red grapes and, therefore, in red wine...
Categories: Skin-Soothing, Plant Extracts, Antioxidants",BEST,PC
"retinol
Retinol, the name for the entire vitamin A molecule, is a skin-restoring ingredient and an antioxidant.
Categories: Antioxidants, Vitamins, Skin-Restoring",BEST,PC
"retinyl ascorbate
An ester of vitamin A (retinoic acid) and vitamin C (ascorbic acid) that functions as an antioxidant...
Categories: Antioxidants, Vitamins",BEST,PC
"retinyl palmitate
Combination of retinol (pure vitamin A) and the fatty acid palmitic acid. Research has shown...
Categories: Antioxidants, Skin-Restoring, Vitamins",BEST,PC
"retinyl retinoate
A synthetic, ""new generation"" retinol with research showing its usefulness for skin...
Categories: Skin-Restoring, Vitamins",BEST,PC
"Rhodiola rosea root extract
The extract of the plant Rhodiola rosea, also known as Arctic root or golden root, that is high in antioxidants and flavonoids.
Categories: Antioxidants",BEST,PC
"riboflavin
Categories: Vitamins",AVERAGE,PC
"rice bran oil
Emollient oil similar to other nonfragrant plant oils. There is no research showing this has any...
Categories: Plant Extracts, Emollients",GOOD,PC
"rice oil
Emollient similar to other nonfragrant plant oils. There is no research showing this has any...
Categories: Plant Extracts, Emollients",GOOD,PC
"rice starch
Absorbent substance sometimes included in products rather than talc....
Categories: Plant Extracts, Absorbent",GOOD,PC
"ricinoleate
Glyceryl triester used in cosmetics as a thickening agent and emollient.
Categories: Texture Enhancer",GOOD,PC
"Ricinus communis
Categories: Plant Extracts, Emollients",GOOD,PC
"Robinia pseudacacia extract
Categories: Antioxidants, Plant Extracts",POOR,PC
"Rosa canina
Categories: Antioxidants, Emollients, Plant Extracts",GOOD,PC
"Rosa centifolia
Categories: Antioxidants, Emollients, Plant Extracts",GOOD,PC
"Rosa centifolia flower
Categories: Antioxidants, Emollients, Plant Extracts",GOOD,PC
"Rosa damascena oil
Oil of a very fragrant pink rose used as fragrance in cosmetics.
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"Rosa eglanteria
Categories: Antioxidants, Emollients, Plant Extracts",GOOD,PC
"Rosa gallica flower extract
Fragrant extract.
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"Rosa mosqueta
Categories: Antioxidants, Plant Extracts, Emollients",GOOD,PC
"Rosa roxburghii extract
Extract from the chestnut rose; can be a source of antioxidants for skin, and does not impart...
Categories: Antioxidants, Plant Extracts",BEST,PC
"Rosa rubiginosa
Categories: Antioxidants, Plant Extracts, Emollients",GOOD,PC
"rose flower
Highly fragrant substance that can be a skin sensitizer.
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"rose flower oil
Fragrant, volatile oil that can aggravate skin. There is no research showing...
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"rose hip
Categories: Antioxidants, Plant Extracts, Emollients",GOOD,PC
"rose hip oil
Good emollient oil that has antioxidant properties (Sources: Journal of Agricultural Food...
Categories: Antioxidants, Plant Extracts, Emollients",GOOD,PC
"rose oil
Fragrant, volatile oil that can aggravate skin.
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"rosemary extract
Extract that can have antioxidant benefit for skin (Source: Journal of Agricultural Food Chemistry,...
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts, Antioxidants",GOOD,PC
"rosemary oil
Fragrant plant oil derived from rosemary, Latin name Rosmarinus officinalis. This ingredient is primarily used as a fragrance in cosmetics...
Categories: Antioxidants, Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"rosewood oil
Fragrant plant oil with a spicy-sweet scent, also known as bois de rose. It is extracted from wood...
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"Rosmarinus officinalis extract
Categories: Antioxidants, Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts",GOOD,PC
"royal jelly
The myriad claims about royal jelly are anecdotal and have no research to substantiate them.
Categories: Uncategorized",AVERAGE,PC
"Rubus chamaemorus (cloudberry) fruit extract
Rubus chamaemorus (also known as cloudberry) is a plant grown primarily in Scandinavian countries whose golden-red berries are rich sources of anthocyanins, beta-carotene, and vitamin E.
Categories: Antioxidants, Skin-Soothing, Plant Extracts",BEST,PC
"Rubus idaeus
Categories: Antioxidants, Plant Extracts",BEST,PC
"Rubus idaeus (raspberry) fruit extract
Red raspberry gets its red color from the presence of antioxidant compounds known as anthocyanins.
Categories: Antioxidants, Plant Extracts",BEST,PC
"Rubus occidentalis
Categories: Antioxidants, Plant Extracts",BEST,PC
"Rubus ursinus
Categories: Antioxidants, Plant Extracts",GOOD,PC
"Rubus ursinus x idaeus
Categories: Antioxidants, Plant Extracts",BEST,PC
"Rubus villoscus
The Latin name for blackberry fruit extract. This plant extract has antioxidant ability...
Categories: Antioxidants, Plant Extracts",BEST,PC
"Ruscus aculeatus
Categories: Skin-Soothing, Plant Extracts",AVERAGE,PC
"rutin
Bioflavonoid that is extracted from various plants and used in cosmetics as an antioxidant and...
Categories: Antioxidants, Emollients",BEST,PC
"saccharide isomerate
Good water-binding agent and emollient for skin.
Categories: Emollients, Skin-Replenishing",GOOD,PC
"saccharides
Categories: Skin-Replenishing",BEST,PC
"Saccharomyces calcium ferment
Extract of yeast fermented in the presence of calcium ions. It has no known benefit for skin.
Categories: Miscellaneous",AVERAGE,PC
"Saccharomyces cerevisiae
Saccharomyces, from the Latin, literally means “sugar fungus,” and is the scientific name for the...
Categories: Skin-Replenishing",AVERAGE,PC
"Saccharomyces copper ferment
Extract of yeast fermented in the presence of copper ions. There is no known benefit for skin,...
Categories: Antioxidants",AVERAGE,PC
"Saccharomyces iron ferment
Extract of yeast fermented in the presence of iron ions.
Categories: Antioxidants",AVERAGE,PC
"Saccharomyces lysate
Saccharomyces lysate is a probiotic yeast obtained by fermentation.
Categories: Antioxidants",BEST,PC
"Saccharomyces magnesium ferment
Extract of yeast fermented in the presence of magnesium ions.
Categories: Antioxidants",AVERAGE,PC
"Saccharomyces manganese ferment
Extract of yeast fermented in the presence of manganese ions.
Categories: Antioxidants",AVERAGE,PC
"Saccharomyces officinarum ferment
Derived from the sugarcane plant. Glycolic acid is also derived from sugarcane, but sugarcane...
Categories: Plant Extracts",AVERAGE,PC
"Saccharomyces potassium ferment
Extract of yeast fermented in the presence of potassium ions.
Categories: Antioxidants",AVERAGE,PC
"saccharomyces selenium ferment
An ingredient created by the fermentation of the Saccharomyces yeast with the mineral selenium.
Categories: Antioxidants",GOOD,PC
"Saccharomyces silicon ferment
Extract of yeast fermented in the presence of silicon ions.
Categories: Antioxidants",AVERAGE,PC
"Saccharomyces zinc ferment
Extract of yeast fermented in the presence of zinc ions.
Categories: Antioxidants",AVERAGE,PC
"safflower seed oil
Emollient oil derived from the safflower (Carthamus tinctorius) plant.
Categories: Antioxidants, Emollients, Plant Extracts",BEST,PC
"sage extract
Plant used most often to enhance the flavor of foods. Like all plant extracts, sage...
Categories: Plant Extracts, Sensitizing",AVERAGE,PC
"salicin
Categories: Skin-Soothing, Plant Extracts",GOOD,PC
"salicylic acid
Also called beta hydroxy acid (BHA), this multifunctional ingredient addresses many of the systemic causes of acne.
Categories: Skin-Soothing, Anti-Acne, Exfoliant",BEST,PC
"Salix alba extract
Categories: Skin-Soothing, Plant Extracts",GOOD,PC
"Salix nigra (willow) bark extract
Categories: Skin-Soothing, Plant Extracts",GOOD,PC
"Salvia hispanica (chia) seed oil
Non-fragrant plant oil whose seeds are a rich source of fatty acids...
Categories: Emollients, Skin-Replenishing, Skin-Restoring",BEST,PC
"Salvia officinalis
Categories: Plant Extracts, Thickeners/Emulsifiers, Cleansing Agents",POOR,PC
"Sambucus canadensis
Categories: Antioxidants, Plant Extracts",GOOD,PC
"Sambucus cerulea
Blue elderberry. May have antioxidant properties for skin.
Categories: Antioxidants, Plant Extracts",GOOD,PC
"Sambucus nigra
When taken orally, this has antioxidant properties (Source: Journal of Agricultural Food...
Categories: Antioxidants, Plant Extracts",BEST,PC
"Sambucus nigra (elderberry) fruit extract
Sambucus nigra is a dark purple to black shrub-growing berry with potent antioxidant properties.
Categories: Antioxidants, Plant Extracts",BEST,PC
"sandalwood oil
Fragrant oil that can cause skin-sensitizing reactions...
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"Santalum album seed extract
Latin name for sandalwood extract, which is used in cosmetics as a fragrance. It can have...
Categories: Plant Extracts, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",AVERAGE,PC
"Sapindus mukurossi peel extract
A plant extract that is a natural source of saponin...
Categories: Skin-Soothing, Plant Extracts, Antioxidants",GOOD,PC
"Saponaria officinalis extract
Categories: Plant Extracts, Cleansing Agents",GOOD,PC
"saponin
Group of natural carbohydrates, found in plants, that have considerable potential...
Categories: Skin-Soothing, Plant Extracts, Antioxidants",GOOD,PC
"sarcosine
A synthetic amino acid derivative that functions as a skin conditioning...
Categories: Hydration",GOOD,PC
"Sargassum filipendula extract
Categories: Antioxidants, Plant Extracts",GOOD,PC
"sausurrea oil
Also called costus oil. Volatile oil and fragrant component used in cosmetics; it can be a skin...
Categories: Plant Extracts, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"Saxifraga sarmentosa extract
Categories: Plant Extracts",AVERAGE,PC
"Schisandra chinensis (magnolia) fruit extract
Also known as five flavor fruit and Chinese magnolia vine, magnolia fruit is a small red berry loaded with beneficial compounds.
Categories: Antioxidants, Plant Extracts",BEST,PC
"sclareolide
Fermented from clary sage and used as a fragrant component in cosmetics.
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"Sclerocarya birrea
More commonly known as marula oil, Sclerocarya birrea oil is a non-fragrant plant oil that's a rich source...
Categories: Emollients, Skin-Replenishing",BEST,PC
"sclerotium gum
A plant-derived, gel-like polysaccharide (sugar-based) ingredient that’s used in cosmetics to thicken and stabilize formulas. It is considered safe as used in cosmetics, and is similar to xanthan gum.
Categories: Thickeners/Emulsifiers",GOOD,PC
"Scutellaria baicalensis root extract
Scutellaria baicalensis root extract comes from a flowering plant native to China.
Categories: Skin-Soothing, Plant Extracts, Antioxidants",GOOD,PC
"SD alcohol
Categories: Sensitizing",POOR,PC
"SD alcohol 40-2
Denatured alcohol used as a solvent. It can be drying and sensitizing to skin when one of the main...
Categories: Sensitizing",POOR,PC
"sea buckthorn
Also known as seaberry, sea buckthorn is a good source of vitamin C as well as various B vitamins, and vitamin E.
Categories: Antioxidants, Plant Extracts",BEST,PC
"sea salt
Can be effective as a topical scrub, but if left on skin it can increase skin sensitivity to UVB...
Categories: Scrub Agents, Sensitizing",AVERAGE,PC
"sea whip extract
Extract from a creature that inhabits coral reefs, known for its soothing properties...
Categories: Skin-Soothing",BEST,PC
"Seamollient
Trade name for an algae extract.
Categories: Antioxidants, Thickeners/Emulsifiers, Plant Extracts, Emollients",GOOD,PC
"seaweed
Group of sea plants (scientific name: algae) of all sizes and shapes, and having a gelatin-like...
Categories: Antioxidants, Plant Extracts, Thickeners/Emulsifiers, Emollients",GOOD,PC
"sebacic acid
Used as a pH adjuster.
Categories: Miscellaneous",GOOD,PC
"selenium
Mineral considered to be a potent antioxidant...
Categories: Antioxidants",BEST,PC
"Serenoa serrulata extract
Categories: Skin-Soothing, Plant Extracts",AVERAGE,PC
"sericin
Scientific name for silk protein.
Categories: Antioxidants, Plant Extracts",GOOD,PC
"serine
Categories: Antioxidants, Skin-Replenishing",GOOD,PC
"Sesamum indicum
Categories: Plant Extracts, Emollients",BEST,PC
"Sesamum indicum (sesame) seed oil
Sesame oil is a non-fragrant plant oil that is a good source of monounsaturated and polyunsaturated fats along with vitamin E and lignans.
Categories: Plant Extracts, Emollients",BEST,PC
"sesquioleate
Used in cosmetics as a thickening agent and emollient.
Categories: Thickeners/Emulsifiers, Emollients",GOOD,PC
"shea butter
Shea butter is a plant lipid extracted from the karite tree that is used as an emollient in cosmetics.
Categories: Plant Extracts, Emollients, Antioxidants",BEST,PC
"Siegesbeckia orientalis
Chinese herb (also known as St. Paul’s wort) for which there is no research showing that it has any...
Categories: Plant Extracts",AVERAGE,PC
"silanetriol
Categories: Uncategorized",GOOD,PC
"silica
Mineral found abundantly in sandstone, clay, and granite, as well as in parts of plants and...
Categories: Thickeners/Emulsifiers, Absorbent",GOOD,PC
"silica dimethyl silylate
Used as a slip and suspending agent.
Categories: Silicones, Slip Agents",GOOD,PC
"silica silylate
Silica silylate works as a binder, thickening agent, and emollient in cosmetics.
Categories: Emollients, Thickeners/Emulsifiers, Texture Enhancer",GOOD,PC
"silicate
Inorganic salt that has potent absorbing and thickening properties.
Categories: Thickeners/Emulsifiers, Absorbent",GOOD,PC
"silicone
Substance derived from silica (sand is a silica). The unique fluid properties of silicone give it a...
Categories: Silicones, Slip Agents, Emollients",GOOD,PC
"silk
Categories: Antioxidants",GOOD,PC
"silk powder
Synthetically derived powder used as an absorbent and slip agent.
Categories: Absorbent, Slip Agents",GOOD,PC
"silk protein
Protein substance (also called sericin) formed by converting silk, which is the soft, lustrous...
Categories: Antioxidants",GOOD,PC
"siloxane
Categories: Silicones, Slip Agents, Emollients",GOOD,PC
"silt
A sediment obtained from various bodies of water. Silt’s absorbent nature helps it function to...
Categories: Absorbent",GOOD,PC
"silver
Metallic element that in cosmetics can have disinfecting properties; however, prolonged contact can...
Categories: Sensitizing",POOR,PC
"silver chloride
An inorganic salt that has no known function in cosmetics.
Categories: Sensitizing",AVERAGE,PC
"silver tip white tea leaf extract
Categories: Skin-Soothing, Plant Extracts, Antioxidants",BEST,PC
"Silybum marianum (milk thistle) fruit extract
Silymarin marianum is a plant whose many components have pronounced antioxidant and skin-calming ability.
Categories: Antioxidants, Plant Extracts",BEST,PC
"Silybum marianum extract
Categories: Plant Extracts, Antioxidants",BEST,PC
"Silybum marianum seed oil
Silybum marianum seed oil comes from the milk thistle plant.
Categories: Emollients, Antioxidants, Skin-Softening",BEST,PC
"simethicone
Mixture of dimethicone with silica; related to silicones, but used as an antifoaming agent.
Categories: Silicones, Slip Agents",GOOD,PC
"Simmondsia chinensis (jojoba) seed oil
Categories: Plant Extracts, Emollients, Skin-Replenishing",BEST,PC
"skin-replenishing ingredients
These are skincare ingredients that help enrich skin’s surface, drenching it with revitalizing hydration and keeping it there.
Categories: Skin-Replenishing",BEST,PC
"skin-restoring ingredients
Skincare ingredients that nourish skin’s surface in a way that helps transform it on many levels...
Categories: Antioxidants, Skin-Restoring",BEST,PC
"skullcap extract
Herbal extract from Scutellaria baicalensis that has antioxidant soothing properties...
Categories: Skin-Soothing, Antioxidants, Plant Extracts",GOOD,PC
"slip agent
Term used to describe a range of ingredients that help other ingredients spread over the skin and...
Categories: Slip Agents",GOOD,PC
"slippery elm bark
Can be a skin-soothing ingredient.
Categories: Skin-Soothing, Plant Extracts",GOOD,PC
"soap
True “soaps” are regulated by the Consumer Product Safety Commission and are not required to list...
Categories: Cleansing Agents, Sensitizing",POOR,PC
"soapberry extract
Extract from the tree Sapindus saponaria. The berries contain a good amount of Saponins.
Categories: Skin-Soothing, Antioxidants, Plant Extracts",GOOD,PC
"soapwort
Plant from which is derived an extract with detergent cleansing properties.
Categories: Plant Extracts, Cleansing Agents",GOOD,PC
"sodium acetate
The sodium salt derived from acetic acid, it serves as a buffering agent when used in small amounts.
Categories: Uncategorized",GOOD,PC
"sodium acrylate/acryloydimethyl taurate copolymer
Synthetic polymer used as a stabilizing and suspending agent and as a thickening agent.
Categories: Thickeners/Emulsifiers",GOOD,PC
"sodium acrylates copolymer
Sodium acrylates copolymer is a synthetic, acrylic-based polymer that functions in cosmetics as a texture enhancer, binder, and film-forming agent.
Categories: Film-Forming Agents, Texture Enhancer",GOOD,PC
"sodium ascorbate
Categories: Antioxidants, Vitamins",BEST,PC
"sodium ascorbyl phosphate
Sodium ascorbyl phosphate is a stable, water-soluble form of vitamin C that functions as an antioxidant.
Categories: Skin-Soothing, Vitamins, Antioxidants",BEST,PC
"sodium benzoate
Salt of benzoic acid used as a preservative.
Categories: Preservatives",GOOD,PC
"sodium bicarbonate
A synthetic inorganic salt more commonly known as baking soda. It has many functions in cosmetics, including pH adjuster, buffering agent, and abrasive, such as in face or body scrubs.
Categories: Miscellaneous, Scrub Agents",GOOD,PC
"sodium bisulfite
Used in acid-type permanent waves to alter the shape of hair. It is less damaging than alkaline...
Categories: Sensitizing",AVERAGE,PC
"sodium borate
Categories: Sensitizing",POOR,PC
"sodium C14-16 olefin sulfonate
Can be derived from coconut. Used primarily as a detergent cleansing agent, but is potentially...
Categories: Cleansing Agents, Sensitizing",POOR,PC
"sodium carbomer
A blend of sodium (salt) and carbomer that functions as a stabilizer and film-forming agent.
Categories: Film-Forming/Holding Agents",GOOD,PC
"sodium carbonate
Absorbent salt used in cosmetics; it can also be a skin sensitizer.
Categories: Absorbent, Sensitizing",POOR,PC
"sodium carboxymethyl beta-glucan
A carbohydrate ingredient with a gel-like texture, it functions as a binding agent and texture...
Categories: Thickeners/Emulsifiers",GOOD,PC
"sodium cetearyl sulfate
A mixture of stearyl and cetyl sulfate that funtions as a surfactant.
Categories: Cleansing Agents",GOOD,PC
"sodium chloride
More popularly known as common table salt. Used primarily as a binding agent in skincare products...
Categories: Scrub Agents",GOOD,PC
"sodium chondroitin sulfate
Derived from natural mucopolysaccharides, it functions as a skin-softening agent and helps...
Categories: Skin-Replenishing",BEST,PC
"sodium citrate
Used primarily to control the pH level of a product, this ingredient also has antioxidant and...
Categories: Antioxidants, Preservatives",GOOD,PC
"sodium cocoamphoacetate
A gentle cleansing agent derived from coconut fatty acids. It functions as a cleansing agent and...
Categories: Cleansing Agents",GOOD,PC
"sodium cocoate
Used as a cleansing agent primarily in soaps. It can be drying and sensitizing for skin.
Categories: Cleansing Agents, Sensitizing",POOR,PC
"sodium cocoyl amino acids
The salt form of amino acids...
Categories: Cleansing Agents",GOOD,PC
"sodium cocoyl glutamate
A cleansing agent derived from coconut oil. This ingredient is also used to help soften (remove...
Categories: Cleansing Agents",GOOD,PC
"sodium cocoyl glycinate
Sodium cocoyl glycinate is an amino acid-derived cleansing agent and skin-softening ingredient in skin care and hair care products.
Categories: Cleansing Agents, Skin-Softening",GOOD,PC
"sodium cocoyl isethionate
Derived from coconut, it is a mild detergent cleansing agent.
Categories: Cleansing Agents",GOOD,PC
"sodium dehydroacetate
Organic salt used as a preservative.
Categories: Preservatives",GOOD,PC
"sodium dilauramidoglutamide lysine
A plant-derived ingredient that helps replenish skin and hair...
Categories: Emulsifiers, Skin-Replenishing",GOOD,PC
"sodium gluconate
The salt form of gluconic acid, sodium gluconate is a mild acid produced from the sugar glucose.
Categories: Skin-Softening, Miscellaneous",GOOD,PC
"sodium hexametaphosphate
Salt with multiple functions in cosmetics. It can act as a detergent, an emulsifier, a texturizer,...
Categories: Thickeners/Emulsifiers, Preservatives, Cleansing Agents",GOOD,PC
"sodium hyaluronate
The salt form of skin-replenishing ingredient hyaluronic acid.
Categories: Skin-Replenishing, Antioxidants, Skin-Restoring",BEST,PC
"sodium hyaluronate crosspolymer
A modified form of skin-replenishing hyaluronic acid attached to a polymer structure
Categories: Skin-Replenishing, Film-Forming Agents, Film-Forming/Holding Agents",BEST,PC
"sodium hydroxide
Also known as lye, it is a highly alkaline ingredient used in small amounts in cosmetics to...
Categories: Cleansing Agents, Sensitizing",AVERAGE,PC
"sodium hydroxymethylglycinate
Derived from amino acids and used as a skin- and hair-softening agent, and to a lesser extent as...
Categories: Preservatives, Hydration",GOOD,PC
"sodium lactate
Sodium salt of lactic acid. Used primarily as a hydrating and buffering agent (to adjust a...
Categories: Miscellaneous",GOOD,PC
"sodium lactobionate
White, crystalline powder used to synthesize other chemicals. May function as a preservative in...
Categories: Preservatives",AVERAGE,PC
"sodium laureth sulfate
Can be derived from coconut; it is used primarily as a detergent cleansing agent. It is considered...
Categories: Cleansing Agents",GOOD,PC
"sodium laureth-13 carboxylate
Used primarily as a detergent cleansing agent. 
Categories: Cleansing Agents",GOOD,PC
"sodium lauroamphoacetate
Mild surfactant also used as a lather agent.
Categories: Cleansing Agents",GOOD,PC
"sodium lauroyl lactylate
Used as an emulsifier and mild thickening agent in cosmetics. In higher concentrations, it...
Categories: Thickeners/Emulsifiers, Cleansing Agents",GOOD,PC
"sodium lauroyl oat amino acids
A skin-soothing salt created by condensing the chloride form of a fatty acid with amino acids derived from oats.
Categories: Cleansing Agents, Skin-Soothing",BEST,PC
"sodium lauroyl sarcosinate
Sodium lauroyl sarcosinate is a synthetic or plant-derived surfactant (cleansing agent) that also works as an emulsifier.
Categories: Cleansing Agents, Emulsifiers",GOOD,PC
"sodium lauryl glucose carboxylate
A gentle cleansing agent that may be derived from coconut or made synthetically.
Categories: Cleansing Agents",GOOD,PC
"sodium lauryl sulfate
Versatile ingredient composed of several non-volatile alcohols. Functions primarily as a surfactant...
Categories: Thickeners/Emulsifiers, Cleansing Agents, Sensitizing",POOR,PC
"sodium levulinate
Sodium levulinate is the salt of levulinic acid, a synthetic organic acid that helps condition and soften skin.
Categories: Skin-Softening, Preservatives",GOOD,PC
"sodium metabisulfite
Reducing agent that alters the structure of hair. It can also be used as a preservative in...
Categories: Antioxidants, Preservatives, Sensitizing",AVERAGE,PC
"sodium methyl cocoyl taurate
Mild surfactant.
Categories: Cleansing Agents",GOOD,PC
"sodium methyl taurate
Mild surfactant often combined with...
Categories: Cleansing Agents",GOOD,PC
"sodium myreth sulfate
Detergent cleansing agent similar to sodium laureth sulfate or ammonium laureth sulfate...
Categories: Cleansing Agents",GOOD,PC
"sodium palm kernelate
Categories: Cleansing Agents",POOR,PC
"sodium palmate
A soap ingredient created by the salts of acids derived from palm oil. May be naturally-derived or...
Categories: Cleansing Agents",POOR,PC
"sodium palmitoyl sarcosinate
Sodium palmitoyl sarcosinate is the salt of palmitoyl sarcosinate, which is derived from the amino acid derivative sarcosine.
Categories: Cleansing Agents, Hydration",GOOD,PC
"sodium PCA
PCA (pyrrolidone carboxylic acid) is a natural component of skin that is also a very good...
Categories: Skin-Replenishing",BEST,PC
